r,theta,phi,u_x,u_y,u_z,F_i,F_true
0.46789196,0.43201533,-2.8720434,0.1246678,0.0025004894,0.0032904036,0.15746814,0.004210813
0.5921483,1.7589251,0.15687588,0.1246678,0.0025004894,0.0032904036,-0.17142579,0.004210813
0.6533194,0.81839466,-0.6498737,0.1246678,0.0025004894,0.0032904036,-0.07813656,0.004210813
0.4449378,1.1693065,1.7443407,0.1246678,0.0025004894,0.0032904036,-0.1339306,0.004210813
0.67002976,0.9746341,-2.7521951,0.1246678,0.0025004894,0.0032904036,-0.099461555,0.004210813
0.3850755,1.2971212,2.8776476,0.1246678,0.0025004894,0.0032904036,-0.1446183,0.004210813
0.49582073,1.2186818,-0.7442213,0.1246678,0.0025004894,0.0032904036,-0.15650415,0.004210813
0.31305912,2.440443,0.6169908,0.1246678,0.0025004894,0.0032904036,0.16290158,0.004210813
0.48709044,2.3309643,-2.5348034,0.1246678,0.0025004894,0.0032904036,-0.028350264,0.004210813
0.59499323,1.0183156,1.7822556,0.1246678,0.0025004894,0.0032904036,-0.11781821,0.004210813
0.49360552,1.204975,-0.06391091,0.1246678,0.0025004894,0.0032904036,-0.15258902,0.004210813
0.48499334,1.4376233,-1.3669343,0.1246678,0.0025004894,0.0032904036,-0.19190663,0.004210813
0.5693452,0.74281675,1.5324494,0.1246678,0.0025004894,0.0032904036,-0.041089833,0.004210813
0.5468669,0.9219845,-0.23885727,0.1246678,0.0025004894,0.0032904036,-0.0878098,0.004210813
0.28795877,0.5536567,1.2611068,0.1246678,0.0025004894,0.0032904036,0.33209044,0.004210813
0.35897785,0.858599,-2.855144,0.1246678,0.0025004894,0.0032904036,0.017284244,0.004210813
0.31571588,0.3550018,3.0409203,0.1246678,0.0025004894,0.0032904036,0.40188995,0.004210813
0.26928756,1.6858221,-1.629237,0.1246678,0.0025004894,0.0032904036,-0.068939865,0.004210813
0.67713577,2.3657682,0.32830113,0.1246678,0.0025004894,0.0032904036,-0.07465105,0.004210813
0.6188279,0.93418515,-2.4614928,0.1246678,0.0025004894,0.0032904036,-0.09897202,0.004210813
0.38442034,2.611103,-1.2148584,0.1246678,0.0025004894,0.0032904036,0.17362495,0.004210813
0.5600818,0.9577178,0.2540489,0.1246678,0.0025004894,0.0032904036,-0.09983331,0.004210813
0.43123847,1.6882467,-2.988389,0.1246678,0.0025004894,0.0032904036,-0.18661101,0.004210813
